Country,sex,age,data,start_year,end_year,rsq,period
Canada,female,38,"<df[,2]>",1991,2018,0.5645288138805654,1991 onwards
Canada,female,38,"<df[,2]>",2000,2010,0.12982795629930652,NA
Canada,female,38,"<df[,2]>",2000,2018,0.2792902507813338,NA
Canada,female,38,"<df[,2]>",2011,2018,0.1238802039509639,NA
Canada,female,39,"<df[,2]>",1975,1990,0.8087488421012612,1975-1990
Canada,female,39,"<df[,2]>",1975,2000,0.7278892477016798,NA
Canada,female,39,"<df[,2]>",1975,2010,0.8043940171408517,NA
Canada,female,39,"<df[,2]>",1975,2018,0.8464622543959144,1975 onwards
Canada,female,39,"<df[,2]>",1991,2000,0.41131758991646883,NA
Canada,female,39,"<df[,2]>",1991,2010,0.724682404721675,NA
Canada,female,39,"<df[,2]>",1991,2018,0.7752993892228176,1991 onwards
Canada,female,39,"<df[,2]>",2000,2010,0.42430114523291346,NA
Canada,female,39,"<df[,2]>",2000,2018,0.5622182028499466,NA
Canada,female,39,"<df[,2]>",2011,2018,0.2509123276602427,NA
Canada,female,40,"<df[,2]>",1975,1990,0.7213618930492632,1975-1990
Canada,female,40,"<df[,2]>",1975,2000,0.6506790462315721,NA
Canada,female,40,"<df[,2]>",1975,2010,0.7647511765759372,NA
Canada,female,40,"<df[,2]>",1975,2018,0.8335947169583909,1975 onwards
Canada,female,40,"<df[,2]>",1991,2000,0.0010750291215560579,NA
Canada,female,40,"<df[,2]>",1991,2010,0.4870444139487967,NA
Canada,female,40,"<df[,2]>",1991,2018,0.6923203780103937,1991 onwards
Canada,female,40,"<df[,2]>",2000,2010,0.09741798732323537,NA
Canada,female,40,"<df[,2]>",2000,2018,0.44363517014785403,NA
Canada,female,40,"<df[,2]>",2011,2018,0.1940761301532376,NA
Canada,female,41,"<df[,2]>",1975,1990,0.7644998995758184,1975-1990
Canada,female,41,"<df[,2]>",1975,2000,0.7197650545641484,NA
Canada,female,41,"<df[,2]>",1975,2010,0.8570041006597476,NA
Canada,female,41,"<df[,2]>",1975,2018,0.8804521489320636,1975 onwards
Canada,female,41,"<df[,2]>",1991,2000,0.09352036447302761,NA
Canada,female,41,"<df[,2]>",1991,2010,0.6718477264533236,NA
Canada,female,41,"<df[,2]>",1991,2018,0.7328118089905722,1991 onwards
Canada,female,41,"<df[,2]>",2000,2010,0.43878364157225963,NA
Canada,female,41,"<df[,2]>",2000,2018,0.5083325966140144,NA
Canada,female,41,"<df[,2]>",2011,2018,0.0016199032443623368,NA
Canada,female,42,"<df[,2]>",1975,1990,0.8465173571088913,1975-1990
Canada,female,42,"<df[,2]>",1975,2000,0.8091064746759826,NA
Canada,female,42,"<df[,2]>",1975,2010,0.8546908792060856,NA
Canada,female,42,"<df[,2]>",1975,2018,0.8812640678056362,1975 onwards
Canada,female,42,"<df[,2]>",1991,2000,0.05136802824865341,NA
Canada,female,42,"<df[,2]>",1991,2010,0.6273976980430737,NA
Canada,female,42,"<df[,2]>",1991,2018,0.7612229336901283,1991 onwards
Canada,female,42,"<df[,2]>",2000,2010,0.6817264680828871,NA
Canada,female,42,"<df[,2]>",2000,2018,0.724566515177516,NA
Canada,female,42,"<df[,2]>",2011,2018,0.14084429968294232,NA
Canada,female,43,"<df[,2]>",1975,1990,0.8422085990003468,1975-1990
Canada,female,43,"<df[,2]>",1975,2000,0.8378663102252756,NA
Canada,female,43,"<df[,2]>",1975,2010,0.8771703265050609,NA
Canada,female,43,"<df[,2]>",1975,2018,0.888849481918946,1975 onwards
Canada,female,43,"<df[,2]>",1991,2000,0.20265086320404935,NA
Canada,female,43,"<df[,2]>",1991,2010,0.6605130140401044,NA
Canada,female,43,"<df[,2]>",1991,2018,0.7461591266057738,1991 onwards
Canada,female,43,"<df[,2]>",2000,2010,0.35442678252223947,NA
Canada,female,43,"<df[,2]>",2000,2018,0.5136907415969996,NA
Canada,female,43,"<df[,2]>",2011,2018,2.0341886782314418e-4,NA
Canada,female,44,"<df[,2]>",1975,1990,0.8083215432985723,1975-1990
Canada,female,44,"<df[,2]>",1975,2000,0.8101646636621072,NA
Canada,female,44,"<df[,2]>",1975,2010,0.8745544150665446,NA
Canada,female,44,"<df[,2]>",1975,2018,0.8905208662348596,1975 onwards
Canada,female,44,"<df[,2]>",1991,2000,2.3567787250650235e-5,NA
Canada,female,44,"<df[,2]>",1991,2010,0.5094538259185517,NA
Canada,female,44,"<df[,2]>",1991,2018,0.6697994290770538,1991 onwards
Canada,female,44,"<df[,2]>",2000,2010,0.40055776229947293,NA
Canada,female,44,"<df[,2]>",2000,2018,0.5776443897728821,NA
Canada,female,44,"<df[,2]>",2011,2018,0.002859656024525409,NA
Canada,female,45,"<df[,2]>",1975,1990,0.7753655361534842,1975-1990
Canada,female,45,"<df[,2]>",1975,2000,0.819082628834225,NA
Canada,female,45,"<df[,2]>",1975,2010,0.8308348020088091,NA
Canada,female,45,"<df[,2]>",1975,2018,0.8784227888380954,1975 onwards
Canada,female,45,"<df[,2]>",1991,2000,0.1540057154444179,NA
Canada,female,45,"<df[,2]>",1991,2010,0.5938766085037307,NA
Canada,female,45,"<df[,2]>",1991,2018,0.7605639800267936,1991 onwards
Canada,female,45,"<df[,2]>",2000,2010,0.5524438816609196,NA
Canada,female,45,"<df[,2]>",2000,2018,0.7865239514072356,NA
Canada,female,45,"<df[,2]>",2011,2018,0.39252974754816217,NA
Canada,female,46,"<df[,2]>",1975,1990,0.81497779919356,1975-1990
Canada,female,46,"<df[,2]>",1975,2000,0.8645739636158142,NA
Canada,female,46,"<df[,2]>",1975,2010,0.8784511411572626,NA
Canada,female,46,"<df[,2]>",1975,2018,0.9173888845866001,1975 onwards
Canada,female,46,"<df[,2]>",1991,2000,0.3916016983359856,NA
Canada,female,46,"<df[,2]>",1991,2010,0.703173415145155,NA
Canada,female,46,"<df[,2]>",1991,2018,0.8430885936856414,1991 onwards
Canada,female,46,"<df[,2]>",2000,2010,0.06651790970414868,NA
Canada,female,46,"<df[,2]>",2000,2018,0.7007775397127612,NA
Canada,female,46,"<df[,2]>",2011,2018,0.62049944060037,NA
Canada,female,47,"<df[,2]>",1975,1990,0.7898797190550576,1975-1990
Canada,female,47,"<df[,2]>",1975,2000,0.8856594376507769,NA
Canada,female,47,"<df[,2]>",1975,2010,0.84336912517347,NA
Canada,female,47,"<df[,2]>",1975,2018,0.8727598491007245,1975 onwards
Canada,female,47,"<df[,2]>",1991,2000,0.7765619887753961,NA
Canada,female,47,"<df[,2]>",1991,2010,0.4777720256511647,NA
Canada,female,47,"<df[,2]>",1991,2018,0.6761069623176341,1991 onwards
Canada,female,47,"<df[,2]>",2000,2010,0.06900024354241796,NA
Canada,female,47,"<df[,2]>",2000,2018,0.5607015373033928,NA
Canada,female,47,"<df[,2]>",2011,2018,0.6161678214407961,NA
Canada,female,48,"<df[,2]>",1975,1990,0.7751296340720334,1975-1990
Canada,female,48,"<df[,2]>",1975,2000,0.8990903061593858,NA
Canada,female,48,"<df[,2]>",1975,2010,0.9037765153408038,NA
Canada,female,48,"<df[,2]>",1975,2018,0.9179218252458754,1975 onwards
Canada,female,48,"<df[,2]>",1991,2000,0.7313394342983397,NA
Canada,female,48,"<df[,2]>",1991,2010,0.6891978343069415,NA
Canada,female,48,"<df[,2]>",1991,2018,0.7969627372632365,1991 onwards
Canada,female,48,"<df[,2]>",2000,2010,0.6850233602232896,NA
Canada,female,48,"<df[,2]>",2000,2018,0.7937131521964865,NA
Canada,female,48,"<df[,2]>",2011,2018,0.2983811696226484,NA
Canada,female,49,"<df[,2]>",1975,1990,0.8718463724988346,1975-1990
Canada,female,49,"<df[,2]>",1975,2000,0.9210884352757068,NA
Canada,female,49,"<df[,2]>",1975,2010,0.9284657611118848,NA
Canada,female,49,"<df[,2]>",1975,2018,0.9456241323459988,1975 onwards
Canada,female,49,"<df[,2]>",1991,2000,0.6104097722136547,NA
Canada,female,49,"<df[,2]>",1991,2010,0.7438974361876526,NA
Canada,female,49,"<df[,2]>",1991,2018,0.8494294968440355,1991 onwards
Canada,female,49,"<df[,2]>",2000,2010,0.17608151566010793,NA
Canada,female,49,"<df[,2]>",2000,2018,0.6409369348768831,NA
Canada,female,49,"<df[,2]>",2011,2018,0.010992414681563636,NA
Canada,female,50,"<df[,2]>",1975,1990,0.7695839352896059,1975-1990
Canada,female,50,"<df[,2]>",1975,2000,0.871366464995351,NA
Canada,female,50,"<df[,2]>",1975,2010,0.9078438661425396,NA
Canada,female,50,"<df[,2]>",1975,2018,0.9083436170407735,1975 onwards
Canada,female,50,"<df[,2]>",1991,2000,0.32895040693670125,NA
Canada,female,50,"<df[,2]>",1991,2010,0.7097704851308179,NA
Canada,female,50,"<df[,2]>",1991,2018,0.7635194401352282,1991 onwards
Canada,female,50,"<df[,2]>",2000,2010,0.40659089745702603,NA
Canada,female,50,"<df[,2]>",2000,2018,0.5429792199095613,NA
Canada,female,50,"<df[,2]>",2011,2018,0.26498652602667755,NA
Canada,female,51,"<df[,2]>",1975,1990,0.8625945341114942,1975-1990
Canada,female,51,"<df[,2]>",1975,2000,0.8869199270426816,NA
Canada,female,51,"<df[,2]>",1975,2010,0.9371791475641231,NA
Canada,female,51,"<df[,2]>",1975,2018,0.9459597658256733,1975 onwards
Canada,female,51,"<df[,2]>",1991,2000,0.31099418266808426,NA
Canada,female,51,"<df[,2]>",1991,2010,0.8059677552762831,NA
Canada,female,51,"<df[,2]>",1991,2018,0.8604380153602804,1991 onwards
Canada,female,51,"<df[,2]>",2000,2010,0.85952364082651,NA
Canada,female,51,"<df[,2]>",2000,2018,0.8074581638475667,NA
Canada,female,51,"<df[,2]>",2011,2018,0.008402093765459452,NA
Canada,female,52,"<df[,2]>",1975,1990,0.8895455822684438,1975-1990
Canada,female,52,"<df[,2]>",1975,2000,0.9242112581083749,NA
Canada,female,52,"<df[,2]>",1975,2010,0.9049142550015591,NA
Canada,female,52,"<df[,2]>",1975,2018,0.9194346816884961,1975 onwards
Canada,female,52,"<df[,2]>",1991,2000,0.5412741536366465,NA
Canada,female,52,"<df[,2]>",1991,2010,0.6038955683211029,NA
Canada,female,52,"<df[,2]>",1991,2018,0.750001346151641,1991 onwards
Canada,female,52,"<df[,2]>",2000,2010,0.03547556634470186,NA
Canada,female,52,"<df[,2]>",2000,2018,0.43811260180111594,NA
Canada,female,52,"<df[,2]>",2011,2018,0.3448144947636077,NA
Canada,female,53,"<df[,2]>",1975,1990,0.680266999385599,1975-1990
Canada,female,53,"<df[,2]>",1975,2000,0.875262967945568,NA
Canada,female,53,"<df[,2]>",1975,2010,0.903452432494273,NA
Canada,female,53,"<df[,2]>",1975,2018,0.9262263639255401,1975 onwards
Canada,female,53,"<df[,2]>",1991,2000,0.5734984092264673,NA
Canada,female,53,"<df[,2]>",1991,2010,0.7030250899304945,NA
Canada,female,53,"<df[,2]>",1991,2018,0.8187671346425586,1991 onwards
Canada,female,53,"<df[,2]>",2000,2010,0.1660803805742997,NA
Canada,female,53,"<df[,2]>",2000,2018,0.6288694396495282,NA
Canada,female,53,"<df[,2]>",2011,2018,0.045175716995699985,NA
Canada,female,54,"<df[,2]>",1975,1990,0.7746134617435727,1975-1990
Canada,female,54,"<df[,2]>",1975,2000,0.9171888547049242,NA
Canada,female,54,"<df[,2]>",1975,2010,0.9553595271456119,NA
Canada,female,54,"<df[,2]>",1975,2018,0.9574090471855099,1975 onwards
Canada,female,54,"<df[,2]>",1991,2000,0.48939308507070806,NA
Canada,female,54,"<df[,2]>",1991,2010,0.8727657783970233,NA
Canada,female,54,"<df[,2]>",1991,2018,0.9102010343077205,1991 onwards
Canada,female,54,"<df[,2]>",2000,2010,0.6806907916451773,NA
Canada,female,54,"<df[,2]>",2000,2018,0.7719831220178257,NA
Canada,female,54,"<df[,2]>",2011,2018,0.6242338446147293,NA
Canada,female,55,"<df[,2]>",1975,1990,0.8769240348536298,1975-1990
Canada,female,55,"<df[,2]>",1975,2000,0.8616608816267249,NA
Canada,female,55,"<df[,2]>",1975,2010,0.9236468242360534,NA
Canada,female,55,"<df[,2]>",1975,2018,0.9382046165220979,1975 onwards
Canada,female,55,"<df[,2]>",1991,2000,0.262072757123807,NA
Canada,female,55,"<df[,2]>",1991,2010,0.769176375221937,NA
Canada,female,55,"<df[,2]>",1991,2018,0.8347260478224772,1991 onwards
Canada,female,55,"<df[,2]>",2000,2010,0.3289867585250842,NA
Canada,female,55,"<df[,2]>",2000,2018,0.5964361291846577,NA
Canada,female,55,"<df[,2]>",2011,2018,0.014987161120573897,NA
Canada,female,56,"<df[,2]>",1975,1990,0.7990679745683611,1975-1990
Canada,female,56,"<df[,2]>",1975,2000,0.8955113398388305,NA
Canada,female,56,"<df[,2]>",1975,2010,0.9537882891972326,NA
Canada,female,56,"<df[,2]>",1975,2018,0.9547323312687952,1975 onwards
Canada,female,56,"<df[,2]>",1991,2000,0.5959460324436083,NA
Canada,female,56,"<df[,2]>",1991,2010,0.875880491459137,NA
Canada,female,56,"<df[,2]>",1991,2018,0.8633565781511031,1991 onwards
Canada,female,56,"<df[,2]>",2000,2010,0.7867782167802907,NA
Canada,female,56,"<df[,2]>",2000,2018,0.7279619405839352,NA
Canada,female,56,"<df[,2]>",2011,2018,0.17272890280133324,NA
Canada,female,57,"<df[,2]>",1975,1990,0.7314292684726539,1975-1990
Canada,female,57,"<df[,2]>",1975,2000,0.8495742625791999,NA
Canada,female,57,"<df[,2]>",1975,2010,0.923756358119861,NA
Canada,female,57,"<df[,2]>",1975,2018,0.9301877337267797,1975 onwards
Canada,female,57,"<df[,2]>",1991,2000,0.41846833507643366,NA
Canada,female,57,"<df[,2]>",1991,2010,0.8015366917554838,NA
Canada,female,57,"<df[,2]>",1991,2018,0.8057034798665106,1991 onwards
Canada,female,57,"<df[,2]>",2000,2010,0.46271663076756425,NA
Canada,female,57,"<df[,2]>",2000,2018,0.5269460955357872,NA
Canada,female,57,"<df[,2]>",2011,2018,0.5106336697440482,NA
Canada,female,58,"<df[,2]>",1975,1990,0.880855042985466,1975-1990
Canada,female,58,"<df[,2]>",1975,2000,0.9333866249336609,NA
Canada,female,58,"<df[,2]>",1975,2010,0.9631219525641822,NA
Canada,female,58,"<df[,2]>",1975,2018,0.9664157437708557,1975 onwards
Canada,female,58,"<df[,2]>",1991,2000,0.7334991011496644,NA
Canada,female,58,"<df[,2]>",1991,2010,0.9036915232107743,NA
Canada,female,58,"<df[,2]>",1991,2018,0.9056935224689898,1991 onwards
Canada,female,58,"<df[,2]>",2000,2010,0.7230878541254933,NA
Canada,female,58,"<df[,2]>",2000,2018,0.7499877976325862,NA
Canada,female,58,"<df[,2]>",2011,2018,0.318828636043175,NA
Canada,female,59,"<df[,2]>",1975,1990,0.8680467762601508,1975-1990
Canada,female,59,"<df[,2]>",1975,2000,0.9174690580306875,NA
Canada,female,59,"<df[,2]>",1975,2010,0.9535559510249427,NA
Canada,female,59,"<df[,2]>",1975,2018,0.965362637115266,1975 onwards
Canada,female,59,"<df[,2]>",1991,2000,0.5125069018263994,NA
Canada,female,59,"<df[,2]>",1991,2010,0.8552934003416824,NA
Canada,female,59,"<df[,2]>",1991,2018,0.907584222005181,1991 onwards
Canada,female,59,"<df[,2]>",2000,2010,0.7744626398249705,NA
Canada,female,59,"<df[,2]>",2000,2018,0.8214038691832289,NA
Canada,female,59,"<df[,2]>",2011,2018,0.20561105170185925,NA
Canada,female,60,"<df[,2]>",1975,1990,0.8371480830745794,1975-1990
Canada,female,60,"<df[,2]>",1975,2000,0.9196203024006444,NA
Canada,female,60,"<df[,2]>",1975,2010,0.9453582403954216,NA
Canada,female,60,"<df[,2]>",1975,2018,0.9490428092765386,1975 onwards
Canada,female,60,"<df[,2]>",1991,2000,0.7126151224359546,NA
Canada,female,60,"<df[,2]>",1991,2010,0.8395496517275145,NA
Canada,female,60,"<df[,2]>",1991,2018,0.8550552192175371,1991 onwards
Canada,female,60,"<df[,2]>",2000,2010,0.4278835085523872,NA
Canada,female,60,"<df[,2]>",2000,2018,0.5748727891705002,NA
Canada,female,60,"<df[,2]>",2011,2018,0.4566601471303675,NA
Canada,female,61,"<df[,2]>",1975,1990,0.7221933111126154,1975-1990
Canada,female,61,"<df[,2]>",1975,2000,0.904912548855875,NA
Canada,female,61,"<df[,2]>",1975,2010,0.9484223204745529,NA
Canada,female,61,"<df[,2]>",1975,2018,0.9577746711416023,1975 onwards
Canada,female,61,"<df[,2]>",1991,2000,0.8707118437174446,NA
Canada,female,61,"<df[,2]>",1991,2010,0.9352643370916854,NA
Canada,female,61,"<df[,2]>",1991,2018,0.9173312408404258,1991 onwards
Canada,female,61,"<df[,2]>",2000,2010,0.9220977583911243,NA
Canada,female,61,"<df[,2]>",2000,2018,0.7522449270101473,NA
Canada,female,61,"<df[,2]>",2011,2018,3.1182448300811613e-6,NA
Canada,female,62,"<df[,2]>",1975,1990,0.9064824362465537,1975-1990
Canada,female,62,"<df[,2]>",1975,2000,0.965364372519965,NA
Canada,female,62,"<df[,2]>",1975,2010,0.9780017797598781,NA
Canada,female,62,"<df[,2]>",1975,2018,0.9767253169573497,1975 onwards
Canada,female,62,"<df[,2]>",1991,2000,0.8777706556583832,NA
Canada,female,62,"<df[,2]>",1991,2010,0.9424539290649468,NA
Canada,female,62,"<df[,2]>",1991,2018,0.9362667621420635,1991 onwards
Canada,female,62,"<df[,2]>",2000,2010,0.8648902571532183,NA
Canada,female,62,"<df[,2]>",2000,2018,0.829025744797255,NA
Canada,female,62,"<df[,2]>",2011,2018,0.058435377830627785,NA
Canada,female,63,"<df[,2]>",1975,1990,0.8166889507420647,1975-1990
Canada,female,63,"<df[,2]>",1975,2000,0.8963755622954613,NA
Canada,female,63,"<df[,2]>",1975,2010,0.9498784012226132,NA
Canada,female,63,"<df[,2]>",1975,2018,0.9624321425052884,1975 onwards
Canada,female,63,"<df[,2]>",1991,2000,0.6922554772841938,NA
Canada,female,63,"<df[,2]>",1991,2010,0.9118555102367324,NA
Canada,female,63,"<df[,2]>",1991,2018,0.933388066335734,1991 onwards
Canada,female,63,"<df[,2]>",2000,2010,0.7875499674100868,NA
Canada,female,63,"<df[,2]>",2000,2018,0.8421468629435283,NA
Canada,female,63,"<df[,2]>",2011,2018,0.09463906770410778,NA
Canada,female,64,"<df[,2]>",1975,1990,0.8535037091561465,1975-1990
Canada,female,64,"<df[,2]>",1975,2000,0.9495592971876212,NA
Canada,female,64,"<df[,2]>",1975,2010,0.9723274364918668,NA
Canada,female,64,"<df[,2]>",1975,2018,0.9758003025619157,1975 onwards
Canada,female,64,"<df[,2]>",1991,2000,0.9129295424221958,NA
Canada,female,64,"<df[,2]>",1991,2010,0.9475744946282163,NA
Canada,female,64,"<df[,2]>",1991,2018,0.9528223916864634,1991 onwards
Canada,female,64,"<df[,2]>",2000,2010,0.8275390996003359,NA
Canada,female,64,"<df[,2]>",2000,2018,0.8679747910090595,NA
Canada,female,64,"<df[,2]>",2011,2018,0.045003037360220675,NA
Canada,female,65,"<df[,2]>",1975,1990,0.9115045984031501,1975-1990
Canada,female,65,"<df[,2]>",1975,2000,0.9262381184376115,NA
Canada,female,65,"<df[,2]>",1975,2010,0.960409917660872,NA
Canada,female,65,"<df[,2]>",1975,2018,0.9733540554037816,1975 onwards
Canada,female,65,"<df[,2]>",1991,2000,0.4170316261391819,NA
Canada,female,65,"<df[,2]>",1991,2010,0.8784678176788879,NA
Canada,female,65,"<df[,2]>",1991,2018,0.9285586119972864,1991 onwards
Canada,female,65,"<df[,2]>",2000,2010,0.8317877471466799,NA
Canada,female,65,"<df[,2]>",2000,2018,0.8785128846883133,NA
Canada,female,65,"<df[,2]>",2011,2018,0.6254047300933719,NA
Canada,female,66,"<df[,2]>",1975,1990,0.9295955187483189,1975-1990
Canada,female,66,"<df[,2]>",1975,2000,0.9530605937670206,NA
Canada,female,66,"<df[,2]>",1975,2010,0.9743879590780937,NA
Canada,female,66,"<df[,2]>",1975,2018,0.9775047152368735,1975 onwards
Canada,female,66,"<df[,2]>",1991,2000,0.6842080455703822,NA
Canada,female,66,"<df[,2]>",1991,2010,0.9417169566807468,NA
Canada,female,66,"<df[,2]>",1991,2018,0.9609740272215321,1991 onwards
Canada,female,66,"<df[,2]>",2000,2010,0.8957153922626195,NA
Canada,female,66,"<df[,2]>",2000,2018,0.9294794454998626,NA
Canada,female,66,"<df[,2]>",2011,2018,0.4013544106223864,NA
Canada,female,67,"<df[,2]>",1975,1990,0.8411401784999838,1975-1990
Canada,female,67,"<df[,2]>",1975,2000,0.9202538251713295,NA
Canada,female,67,"<df[,2]>",1975,2010,0.9571879774384666,NA
Canada,female,67,"<df[,2]>",1975,2018,0.9703464566428877,1975 onwards
Canada,female,67,"<df[,2]>",1991,2000,0.7974861787398958,NA
Canada,female,67,"<df[,2]>",1991,2010,0.9323838849977909,NA
Canada,female,67,"<df[,2]>",1991,2018,0.9617580131150326,1991 onwards
Canada,female,67,"<df[,2]>",2000,2010,0.8326364816991882,NA
Canada,female,67,"<df[,2]>",2000,2018,0.9138442479646534,NA
Canada,female,67,"<df[,2]>",2011,2018,0.4112377311176069,NA
Canada,female,68,"<df[,2]>",1975,1990,0.9163215313271105,1975-1990
Canada,female,68,"<df[,2]>",1975,2000,0.9474056143628611,NA
Canada,female,68,"<df[,2]>",1975,2010,0.9734763595571351,NA
Canada,female,68,"<df[,2]>",1975,2018,0.9771670998399327,1975 onwards
Canada,female,68,"<df[,2]>",1991,2000,0.7512163124480065,NA
Canada,female,68,"<df[,2]>",1991,2010,0.9372180675833878,NA
Canada,female,68,"<df[,2]>",1991,2018,0.9491073432803947,1991 onwards
Canada,female,68,"<df[,2]>",2000,2010,0.9045280086211915,NA
Canada,female,68,"<df[,2]>",2000,2018,0.9047752610547458,NA
Canada,female,68,"<df[,2]>",2011,2018,0.08436010042732059,NA
Canada,female,69,"<df[,2]>",1975,1990,0.8418737811628294,1975-1990
Canada,female,69,"<df[,2]>",1975,2000,0.9131709608109203,NA
Canada,female,69,"<df[,2]>",1975,2010,0.9552914114201346,NA
Canada,female,69,"<df[,2]>",1975,2018,0.9678624878423813,1975 onwards
Canada,female,69,"<df[,2]>",1991,2000,0.5743556353772096,NA
Canada,female,69,"<df[,2]>",1991,2010,0.9032564272336014,NA
Canada,female,69,"<df[,2]>",1991,2018,0.9359379253182646,1991 onwards
Canada,female,69,"<df[,2]>",2000,2010,0.848710259805613,NA
Canada,female,69,"<df[,2]>",2000,2018,0.8782916286124992,NA
Canada,female,69,"<df[,2]>",2011,2018,0.2650555577186893,NA
Canada,female,70,"<df[,2]>",1975,1990,0.9367982124626206,1975-1990
Canada,female,70,"<df[,2]>",1975,2000,0.9419515846439476,NA
Canada,female,70,"<df[,2]>",1975,2010,0.9741394097978896,NA
Canada,female,70,"<df[,2]>",1975,2018,0.9801961960766833,1975 onwards
Canada,female,70,"<df[,2]>",1991,2000,0.584549699960049,NA
Canada,female,70,"<df[,2]>",1991,2010,0.9215265221841659,NA
Canada,female,70,"<df[,2]>",1991,2018,0.9565263790512628,1991 onwards
Canada,female,70,"<df[,2]>",2000,2010,0.8913668543553256,NA
Canada,female,70,"<df[,2]>",2000,2018,0.9453427559802295,NA
Canada,female,70,"<df[,2]>",2011,2018,0.555619851916537,NA
Canada,female,71,"<df[,2]>",1975,1990,0.9211345190315836,1975-1990
Canada,female,71,"<df[,2]>",1975,2000,0.9442151193645689,NA
Canada,female,71,"<df[,2]>",1975,2010,0.9692421957381256,NA
Canada,female,71,"<df[,2]>",1975,2018,0.9771793012982676,1975 onwards
Canada,female,71,"<df[,2]>",1991,2000,0.7838423414246394,NA
Canada,female,71,"<df[,2]>",1991,2010,0.9473755829004481,NA
